,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
0,White City,10581.670000000006,4139.620000000001,All Shifts,Full Site,Revenue,-6442.050000000005,-60.87933190129725,Red,Totals,,,,,,,,,,,
1,Trinity,11075.25999999999,9906.45,All Shifts,Full Site,Revenue,-1168.8099999999886,-10.553341411397923,Red,Totals,,,,,,,,,,,
2,The Modern Pantry,11753.82,0.0,All Shifts,Full Site,Revenue,-11753.82,-100.0,Red,Totals,,,,,,,,,,,
3,South Place Hotel,144710.33999999994,22389.83,All Shifts,Full Site,Revenue,-122320.50999999994,-84.52782987034651,Red,Totals,,,,,,,,,,,
4,Skylon,35937.95000000001,18753.190000000002,All Shifts,Full Site,Revenue,-17184.76000000001,-47.81786384587881,Red,Totals,,,,,,,,,,,
5,Sartoria,33414.73,7929.489999999995,All Shifts,Full Site,Revenue,-25485.24000000001,-76.26947756273957,Red,Totals,,,,,,,,,,,
6,Radici,10663.91,2595.47,All Shifts,Full Site,Revenue,-8068.4400000000005,-75.66117868586663,Red,Totals,,,,,,,,,,,
7,Quaglinos,44310.259999999995,9052.31,All Shifts,Full Site,Revenue,-35257.95,-79.57062314687388,Red,Totals,,,,,,,,,,,
8,Plateau,36892.88000000001,2458.2999999999997,All Shifts,Full Site,Revenue,-34434.58000000001,-93.3366546607367,Red,Totals,,,,,,,,,,,
9,Paternoster Chophouse,28199.390000000003,17580.930000000004,All Shifts,Full Site,Revenue,-10618.46,-37.65492799666942,Red,Totals,,,,,,,,,,,
10,Orrery,23780.049999999996,15404.350000000002,All Shifts,Full Site,Revenue,-8375.699999999993,-35.22154074528857,Red,Totals,,,,,,,,,,,
11,New Street Warehouse,29863.12000000001,8488.670000000002,All Shifts,Full Site,Revenue,-21374.450000000008,-71.57473833946352,Red,Totals,,,,,,,,,,,
12,Madison,72162.68,36179.749999999985,All Shifts,Full Site,Revenue,-35982.93000000001,-49.863627570372955,Red,Totals,,,,,,,,,,,
13,Le Pont de la Tour,20776.950000000004,11545.639999999996,All Shifts,Full Site,Revenue,-9231.310000000009,-44.43053479938108,Red,Totals,,,,,,,,,,,
14,Launceston Place,7829.52,2277.65,All Shifts,Full Site,Revenue,-5551.870000000001,-70.90945549663326,Red,Totals,,,,,,,,,,,
15,Issho,9749.130000000005,11216.17,All Shifts,Full Site,Revenue,1467.0399999999954,15.047906838866593,lime,Totals,,,,,,,,,,,
16,German Gymnasium,71405.98000000003,40021.01000000001,All Shifts,Full Site,Revenue,-31384.970000000016,-43.952859410374316,Red,Totals,,,,,,,,,,,
17,Fiume,5759.62,5440.020000000002,All Shifts,Full Site,Revenue,-319.59999999999764,-5.54897718946732,Red,Totals,,,,,,,,,,,
18,East 59th,2634.3099999999995,2666.4599999999996,All Shifts,Full Site,Revenue,32.15000000000009,1.2204334341820096,lime,Totals,,,,,,,,,,,
19,Coq d'Argent,58287.65,33335.129999999976,All Shifts,Full Site,Revenue,-24952.520000000026,-42.80927434885439,Red,Totals,,,,,,,,,,,
20,Cantina,5741.4,3407.809999999999,All Shifts,Full Site,Revenue,-2333.5900000000006,-40.64496464277007,Red,Totals,,,,,,,,,,,
21,Butlers Wharf Chophouse,17133.980000000003,7243.190000000001,All Shifts,Full Site,Revenue,-9890.79,-57.726167533754555,Red,Totals,,,,,,,,,,,
22,Blueprint Café,6360.84,0.0,All Shifts,Full Site,Revenue,-6360.84,-100.0,Red,Totals,,,,,,,,,,,
23,Bluebird Chelsea,24350.850000000002,37053.60999999998,All Shifts,Full Site,Revenue,12702.759999999977,52.165571222359695,lime,Totals,,,,,,,,,,,
24,Avenue,16400.13,2186.27,All Shifts,Full Site,Revenue,-14213.86,-86.66919103690032,Red,Totals,,,,,,,,,,,
25,Aster,22427.450000000008,3902.310000000001,All Shifts,Full Site,Revenue,-18525.140000000007,-82.60029561987653,Red,Totals,,,,,,,,,,,
26,20 Stories,35727.34999999999,39722.829999999994,All Shifts,Full Site,Revenue,3995.480000000003,11.183253165991893,lime,Totals,,,,,,,,,,,
27,100 Wardour Street,18367.810000000005,3531.5099999999993,All Shifts,Full Site,Revenue,-14836.300000000007,-80.77337472458612,Red,Totals,,,,,,,,,,,
28,White City,4346.06,1284.22,Lunch,Full Site,Revenue,-3061.84,-70.45093717067873,Red,Totals,,,,,,,,,,,
29,Trinity,3869.4,3881.8199999999997,Lunch,Full Site,Revenue,12.419999999999618,0.32097999689873413,lime,Totals,,,,,,,,,,,
30,The Modern Pantry,11753.82,0.0,Lunch,Full Site,Revenue,-11753.82,-100.0,Red,Totals,,,,,,,,,,,
31,South Place Hotel,14781.819999999998,2047.11,Lunch,Full Site,Revenue,-12734.709999999997,-86.15116406504747,Red,Totals,,,,,,,,,,,
32,Skylon,4378.620000000001,5715.460000000002,Lunch,Full Site,Revenue,1336.840000000001,30.53108056876369,lime,Totals,,,,,,,,,,,
