,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
0,White City,18009.420000000006,10721.839999999998,All Shifts,Full Site,Revenue,-7287.580000000007,-40.4653786740495,Red,Totals,,,,,,,,,,,
1,Trinity,22573.910000000003,17594.05,All Shifts,Full Site,Revenue,-4979.860000000004,-22.060245655271967,Red,Totals,,,,,,,,,,,
2,The Modern Pantry,0.0,14598.5,All Shifts,Full Site,Revenue,14598.5,100.0,lime,Totals,,,,,,,,,,,
3,South Place Hotel,185984.96000000002,176322.70999999996,All Shifts,Full Site,Revenue,-9662.250000000058,-5.195178147738429,Red,Totals,,,,,,,,,,,
4,Skylon,41992.96999999999,42756.46000000001,All Shifts,Full Site,Revenue,763.4900000000198,1.8181376549456254,lime,Totals,,,,,,,,,,,
5,Sartoria,44425.329999999994,27843.809999999994,All Shifts,Full Site,Revenue,-16581.52,-37.324472322434076,Red,Totals,,,,,,,,,,,
6,Radici,6446.28,5547.8,All Shifts,Full Site,Revenue,-898.4799999999996,-13.93796111866068,Red,Totals,,,,,,,,,,,
7,Quaglinos,58001.51000000002,83331.42000000003,All Shifts,Full Site,Revenue,25329.91000000001,43.671121665625606,lime,Totals,,,,,,,,,,,
8,Plateau,35148.95000000001,25335.05,All Shifts,Full Site,Revenue,-9813.900000000012,-27.92089095122332,Red,Totals,,,,,,,,,,,
9,Paternoster Chophouse,35793.789999999986,31247.49999999997,All Shifts,Full Site,Revenue,-4546.290000000015,-12.701337299011971,Red,Totals,,,,,,,,,,,
10,Orrery,22098.359999999997,26182.270000000004,All Shifts,Full Site,Revenue,4083.910000000007,18.480602180433333,lime,Totals,,,,,,,,,,,
11,New Street Warehouse,48127.37,39582.51000000004,All Shifts,Full Site,Revenue,-8544.859999999964,-17.754678886463076,Red,Totals,,,,,,,,,,,
12,Madison,53717.110000000015,39108.72999999999,All Shifts,Full Site,Revenue,-14608.380000000026,-27.195022219177506,Red,Totals,,,,,,,,,,,
13,Le Pont de la Tour,29791.220000000016,21249.80999999999,All Shifts,Full Site,Revenue,-8541.410000000025,-28.670896995826357,Red,Totals,,,,,,,,,,,
14,Launceston Place,10144.39,7436.799999999999,All Shifts,Full Site,Revenue,-2707.59,-26.690515644607515,Red,Totals,,,,,,,,,,,
15,Issho,13202.540000000005,14752.230000000001,All Shifts,Full Site,Revenue,1549.6899999999969,11.737817117009275,lime,Totals,,,,,,,,,,,
16,German Gymnasium,103028.55999999994,84580.67999999998,All Shifts,Full Site,Revenue,-18447.87999999996,-17.905598214708593,Red,Totals,,,,,,,,,,,
17,Fiume,7362.580000000004,3206.5299999999997,All Shifts,Full Site,Revenue,-4156.050000000004,-56.44828307468308,Red,Totals,,,,,,,,,,,
18,East 59th,5290.099999999999,3532.5099999999998,All Shifts,Full Site,Revenue,-1757.5899999999997,-33.22413564960965,Red,Totals,,,,,,,,,,,
19,Coq d'Argent,60067.50999999999,42708.53000000003,All Shifts,Full Site,Revenue,-17358.97999999996,-28.89911701017732,Red,Totals,,,,,,,,,,,
20,Cantina,9755.67,4730.8099999999995,All Shifts,Full Site,Revenue,-5024.860000000001,-51.50707229744344,Red,Totals,,,,,,,,,,,
21,Butlers Wharf Chophouse,11808.200000000003,11678.630000000001,All Shifts,Full Site,Revenue,-129.57000000000153,-1.0972883250622576,Red,Totals,,,,,,,,,,,
22,Blueprint Café,2779.580000000001,2019.4900000000005,All Shifts,Full Site,Revenue,-760.0900000000004,-27.34549824074141,Red,Totals,,,,,,,,,,,
